Company,Company Name for Emails,Account Stage,Lists,# Employees,Industry,Account Owner,Website,Career Link,Company Linkedin Url,Facebook Url,Twitter Url,Company Street,Company City,Company State,Company Country,Company Postal Code,Company Address,Keywords,Company Phone,SEO Description,Technologies,Total Funding,Latest Funding,Latest Funding Amount,Last Raised At,Annual Revenue,Number of Retail Locations,Apollo Account Id,SIC Codes,Short Description,Founded Year,Logo Url
Smith & Williamson,Smith & Williamson,Cold,,550,financial services,zain.daniyal@mlsense.tech,http://www.smithandwilliamson.com,https://www.smithandwilliamson.com/careers/,http://www.linkedin.com/company/smith-&-williamson,,,25 Moorgate,London,England,United Kingdom,EC2R 6AY,"25 Moorgate, London, England, United Kingdom, EC2R 6AY","investment management, tax & business services, accountancy, wealth management, personal financial planning, investment management funds, family office services, corporate finance",'+44 161 871 6600,"Smith & Williamson offer investment management, accountancy and tax advisory services to businesses, private individuals, families and intermediaries.","NetSuite, CSC Corporate Domains, Outlook, Microsoft Office 365, Microsoft Azure Hosting, Zendesk, OneTrust, Mobile Friendly, Adara, AddThis, ASP.NET, Google Tag Manager, reCAPTCHA, Linkedin Marketing Solutions, Microsoft-IIS",,,,,,,636a5537504cb70001a08afa,,"At Smith & Williamson — part of Tilney Smith & Williamson — we've changed our name to Evelyn Partners.

Smith & Williamson is a leading provider of investment management, accountancy, tax, corporate and financial advisory services to private clients, corporates, professional practices, and non-profit organisations. With 12 offices in the UK, Jersey and Ireland, 1,700 people and an international capability in over 100 countries, our aim is to provide an innovative global service.",1881.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bb5c274631ff00015f3687/picture
Misys,Misys,Cold,,1800,financial services,zain.daniyal@mlsense.tech,http://www.misysinc.com,https://misysinc.com/jobs/,http://www.linkedin.com/company/misys,https://www.facebook.com/MISysSoftware/,https://twitter.com/misyssoftware,2 Kingdom Street,London,England,United Kingdom,W2 6BD,"2 Kingdom Street, London, England, United Kingdom, W2 6BD","enterprise software, finance technology, software, finance, information technology, retail banking, open source solutions, treasury, capital markets, enterprise risk, buyside, lending, corporate banking, investment management, financial software, transaction banking, risk management",'+44 20 3320 5000,"We develop software that helps manufacturers thrive. Manufacturing Software with Inventory, Production, Purchasing, MRP & more for manufacturers using Intuit QuickBooks or Sage Accounting software.","Outlook, Microsoft Office 365, WordPress.org, reCAPTCHA, Linkedin Marketing Solutions, YouTube, DoubleClick Conversion, Google AdSense, Google Dynamic Remarketing, Mobile Friendly, Google AdWords Conversion, DoubleClick, Google Tag Manager, Google Analytics, Vimeo, Bing Ads, Google Font API, SAP",,,,,4770000.0,,636b716e9e439100018d9b60,7372,"Misys and D+H join forces to create Finastra, the third largest Fintech in the world. We now have a new company page, for new updates please follow https://www.linkedin.com/company/finastra",1979.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b165e794090d0001ade088/picture
VisionFund International,VisionFund International,Cold,,630,financial services,zain.daniyal@mlsense.tech,http://www.visionfund.org,https://www.visionfund.org/careers,http://www.linkedin.com/company/visionfund-international,https://www.facebook.com/VisionFundOrg/,https://twitter.com/visionfund,11 Belgrave Road,London,England,United Kingdom,SW1V 1RB,"11 Belgrave Road, London, England, United Kingdom, SW1V 1RB","microfinance, rural development, financial inclusion",'+44 20 7802 3464,,"Outlook, Microsoft Office 365, Amazon AWS, Google Analytics, Varnish, Nginx, Google Maps (Non Paid Users), New Relic, Hotjar, Google Maps, Google Tag Manager, Google Font API, Mobile Friendly, Basis, Remote",,,,,10000000.0,,638ef0e16c43040001137e29,,"Our Vision
Our vision for every child, life in all its fullness;
Our prayer for every heart, the will to make it so 

Our Mission
We believe in brighter futures for children
Empowering families to create incomes and jobs
Unlocking economic potential for communities to thrive

VisionFund - Financial Empowerment from World Vision

Our 6,000 strong workforce work in 28 countries to unlock potential across the world. By joining our team you will become part of one of the fastest growing sectors that is changing the lives of millions of children.

VisionFund International roles are all managed through the following site:
http://www.wvi.org/careers-employment",2003.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b146c7539b570001dc418e/picture
BGF,BGF,Cold,,420,financial services,zain.daniyal@mlsense.tech,http://www.bgf.co.uk,http://careers.bgf.co.uk,http://www.linkedin.com/company/bgfinvestments,https://facebook.com/BGFinvestments/,http://www.twitter.com/BGF_team,13 York Buildings,London,England,United Kingdom,WC2N 6,"13 York Buildings, London, England, United Kingdom, WC2N 6","growth capital, uk business funding, british business, entrepreneurs, patient capital, growth funding",'+44 20 7340 0600,BGF invests in hundreds of businesses from an evergreen balance sheet. But we offer more than just growth capital. Find out what makes us different.,"ElasticEmail, MessageGears, Mimecast, Microsoft Office 365, Google Cloud Hosting, WP Engine, Leadfeeder, WordPress.org, Google Tag Manager, Typekit, ShareThis, Google Font API, reCAPTCHA, ClickDimensions, YouTube, Shutterstock, Nginx, Mobile Friendly, Google Maps, Gravity Forms, Vimeo, Linkedin Marketing Solutions, Google Maps (Non Paid Users), Google Analytics, , Remote",,,,,198905000.0,,636a6a4236d50a0001d2c4be,6199,"BGF is the most active and influential investor in small and mid-sized businesses in the UK. 

An established and independent company, we have £2.5bn to support a range of growing companies – early-stage, growth-stage and quoted – across every region and sector in the UK and Ireland.

BGF is a minority, non-controlling equity partner with a patient outlook, based on shared, long-term goals with the management teams we back. 

With a 150+ strong team, BGF offers an unparalleled international network of business leaders, sector experts and board-level non-executives. We also provide in-house support, including chair and senior executive selection and appointments.

BGF UK: http://www.bgf.co.uk
BGF Ireland: https://www.bgfireland.ie/",2011.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bbb6b8f683ff000179a5ec/picture
Kuda,Kuda,Cold,,550,financial services,zain.daniyal@mlsense.tech,http://www.kuda.com,https://www.kuda.com/careers/,http://www.linkedin.com/company/joinkuda,https://www.facebook.com/joinkuda/,https://twitter.com/joinkuda/,131 Finsbury Pavement,London,England,United Kingdom,EC2A 1NT,"131 Finsbury Pavement, London, England, United Kingdom, EC2A 1NT",digital bank & free banking,'+44 903 220 0350,"Kuda, the money app for Africans licensed by the CBN. Zero maintenance fees, free transfers, automatic savings & investments. Join Kuda today!","Sendgrid, Gmail, Google Apps, Microsoft Office 365, Amazon AWS, Create React App, Freshdesk, StatusPage IO, Twitter Advertising, Microsoft-IIS, Incapsula, YouTube, Google Tag Manager, Google Font API, ASP.NET, Mobile Friendly, Hotjar",93137964.0,Series B,54921020.0,8/2/2021,12000000.0,,636a54478487540001cba20f,,"Kuda is a fintech company on a mission to make financial services more accessible, affordable and rewarding for every African on the planet.

We've built the money app for Africans around the world, giving them a better alternative to traditional finance by delivering services including free money transfers, smart budgeting, investments and instant access to credit through digital devices.",2019.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b3b58ceac242000194f382/picture
LMAX Group,LMAX Group,Cold,,270,financial services,zain.daniyal@mlsense.tech,http://www.lmax.com,https://careers.lmax.com/,http://www.linkedin.com/company/lmax-group,https://facebook.com/LMAXGroup/,https://twitter.com/LMAX,2 Nicholas Road,London,England,United Kingdom,E1 4AX,"2 Nicholas Road, London, England, United Kingdom, E1 4AX","curated web, trading, fx trading, foreign exchange, awardwinning ultralow latency technology, unparalleled execution quality, pre, posttrade transparency, strict price, time priority matching, multilateral trading facility, crypto trading, crypto currencies",'+44 20 3192 2555,"LMAX Group is a global financial technology company, which operates a leading institutional exchange for FX and delivers transparent, fair, precise and consistent execution a level playing field to all market participants.","CloudFlare CDN, CloudFlare Hosting, StatusPage IO, VueJS, WP Engine, Hubspot, Atlassian Cloud, React, Salesforce, Hotjar, Google Play, AddThis, Google Analytics, Mobile Friendly, YouTube, Google Tag Manager, WordPress.org, Salesforce Live Agent",353597852.0,Private Equity,300000000.0,7/1/2021,59600000.0,,636a532f35a6200001fc5c1a,6199,"The LMAX Group is the leading independent operator of institutional execution venues for FX and crypto currency trading. LMAX Group is unique in offering market access to all FX customer segments, transforming the world's largest asset class to an open, transparent marketplace with fair, precise & consistent execution.

LMAX Group services funds, banks, asset managers and retail brokerages in over 100 countries. The Group builds and runs its own high performance, ultra-low latency global exchange infrastructure, which includes matching engines in London, New York and Tokyo.

Headquartered in London, UK, the Group's portfolio includes LMAX Exchange (institutional FX exchange and FCA regulated MTF), LMAX Global (FCA and CySec regulated brokers) and LMAX Digital (GFSC regulated institutional spot crypto currency exchange).",2010.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b20370e2f56400016a4620/picture
Luno,Luno,Cold,,770,financial services,zain.daniyal@mlsense.tech,http://www.luno.com,https://www.luno.com/en/careers,http://www.linkedin.com/company/lunoglobal,https://facebook.com/luno/,https://twitter.com/LunoGlobal,86-90 Paul Street,London,England,United Kingdom,EC2A 4,"86-90 Paul Street, London, England, United Kingdom, EC2A 4","fin tech, blockchains, cryptocurrency, bitcoin, blockchain, financial services, fintech, technology, innovation, global, start up, go development, wallet, exchange, software engineering, ethereum, digital currencies",,,"Cloudflare DNS, Amazon SES, Mailchimp Mandrill, SendInBlue, Gmail, Google Apps, Microsoft Office 365, Zendesk, CloudFlare Hosting, Route 53, Amazon AWS, WP Engine, Atlassian Cloud, The Trade Desk, StatusPage IO, Sift Science, iTunes, Mobile Friendly, Google Analytics, Facebook Custom Audiences, Yahoo Ad Manager Plus, WordPress.org, Vimeo, Teads, Facebook Widget, Google Tag Manager, Google Play, Visual Website Optimizer, Twitter Advertising, Yahoo Analytics, Facebook Login (Connect), Remote, Basis, Circle",13824000.0,Series B,9000000.0,9/19/2017,26000000.0,,636a54898e675200014987b0,6199,"Luno is a leading global cryptocurrency company with over 9 million customers in 43 countries and a team of over 600. Luno operates across Africa, South East Asia, US and Europe. 

Luno's products and services make it safe and easy to buy, store and learn about cryptocurrencies.",2013.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bf8b75711cd0000192d2ee/picture
Actis,Actis,Cold,,530,financial services,zain.daniyal@mlsense.tech,http://www.act.is,https://www.act.is/people/careers/,http://www.linkedin.com/company/actis,,https://twitter.com/ActisLLP,2 More London Place,London,England,United Kingdom,SE1 2JT,"2 More London Place, London, England, United Kingdom, SE1 2JT","private equity, buyouts, growth, energy, real estate, africa, asia, latin america, infrastructure",'+44 20 7234 5000,"We focus on sustainable infrastructure, investing globally in: Energy Infrastructure, Long Life Infrastructure and Digital Infrastructure","Mimecast, Outlook, Microsoft Office 365, Google Cloud Hosting, reCAPTCHA, Google Analytics, WordPress.org, Vimeo, Hotjar, Google Maps, Google Font API, DoubleClick, Google Tag Manager, Google Dynamic Remarketing, Google AdWords Conversion, Mobile Friendly, Google Maps (Non Paid Users), Nginx, DoubleClick Conversion",11201000000.0,Other,700000000.0,4/1/2022,230603000.0,,636a5caa4597830001a75214,6199,"Actis is a leading global investor in sustainable infrastructure. 

Actis targets consistent superior returns across asset classes over the long-term, bringing financial and social benefits to investors, consumers and communities. We believe values drive value.",2004.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b13c8583f747000160d153/picture
Novuna,Novuna,Cold,,1300,financial services,zain.daniyal@mlsense.tech,http://www.novuna.co.uk,,http://www.linkedin.com/company/novuna,https://www.facebook.com/NovunaCapital,https://twitter.com/_Novuna,Thorpe Road,Staines-upon-Thames,England,United Kingdom,TW18 3,"Thorpe Road, Staines-upon-Thames, England, United Kingdom, TW18 3",,'+44 34 4375 5501,"Award-winning franchise finance with a 95% success rate. Fast, competitive rates & expert support. Secure a franchise loan today.","Amazon SES, Mimecast, Outlook, Microsoft Office 365, Zendesk, Microsoft Azure Hosting, SparkPost, Atlassian Cloud, Dropbox, Hotjar, Google Analytics, Mobile Friendly, DoubleClick, Linkedin Marketing Solutions, Google Tag Manager, Facebook Login (Connect), ASP.NET, Shutterstock, AppNexus, Twitter Advertising, Google AdSense, Bing Ads, Bootstrap Framework, Infinity Tracking, YouTube, Google AdWords Conversion, reCAPTCHA, DoubleClick Floodlight, Facebook Widget, Facebook Custom Audiences, Basis",,,,,170701000.0,,636b6b0372c7810001178196,,"Novuna is one of the UK's leading financial services companies. 

We create extraordinary solutions and outstanding customer experiences that our customers love, powering the aspirations of millions of consumers and businesses every day.

From our 24/7 fast, flexible retail point of sale finance and award-winning personal loans to our industry leading support to help decarbonise and futureproof fleets, and award-winning asset finance and business cash flow solutions,  we embrace new ways of working to unlock the potential of our customers and our colleagues.

Novuna is the trading style for Mitsubishi HC Capital UK PLC.  Novuna builds on four decades as one of the UK's most successful and trusted financial services providers. Novuna means New Together, which captures the essence of our business - our ability to anticipate and support customers through rapid change. Whatever you're planning, Novuna has the right solutions to help achieve your ambitions sooner.

Novuna was voted the no.1 best financial company to work for in the UK by Glassdoor.",2013.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b12dc4a015be000199e77a/picture
"FTSE Russell, An LSEG Business",FTSE Russell An LSEG Business,Cold,,350,financial services,zain.daniyal@mlsense.tech,http://www.ftserussell.com,https://www.ftserussell.com/about-us/careers,http://www.linkedin.com/company/ftse,,https://twitter.com/ftserussell,10 Upper Bank Street,London,England,United Kingdom,E14 5GH,"10 Upper Bank Street, London, England, United Kingdom, E14 5GH","index & data services, analytics solutions, index solutions, data solutions",'+44 20 7797 1222,"FTSE Russell is a leading global provider of benchmarks, analytics, and data solutions with multi-asset capabilities. Find out more.","Amazon CloudFront, Cloudflare DNS, Route 53, Adestra, Mimecast, Outlook, Pardot, Amazon AWS, CloudFlare Hosting, Sendgrid, MailChimp SPF, Microsoft Office 365, Bluekai, DemandBase, Drupal, AWS SDK for JavaScript, OneTrust, Adobe Marketing Cloud, Google Tag Manager, DoubleClick Conversion, Google AdWords Conversion, WordPress.org, Mobile Friendly, Apache, Bootstrap Framework, Linkedin Marketing Solutions, Omniture (Adobe), OpenSSL, Adobe Media Optimizer, ASP.NET, DoubleClick Floodlight, Quantcast, Vimeo, DoubleClick, Wistia, Google Analytics, Bing Ads, reCAPTCHA, Google Dynamic Remarketing, LiveRamp, Remote, Android, Python",,,,,513676000.0,,636a54898e675200014987ab,6199,"FTSE Russell is a leading global provider of benchmarks, analytics, and data solutions with multi-asset capabilities. FTSE Russell's solutions offer a true picture of global markets across asset classes, styles, and strategies. Our global perspective is underpinned by specialist knowledge gained from developing local solutions and understanding client needs around the world. 

Approximately $17.9 trillion* is benchmarked to our indexes, and we have proudly served the world's top asset owners, asset managers and investment banks for over 30 years. We want to help investors make better informed investment decisions. Our experts and resources are committed to innovation that increases transparency and insight, and help our clients capture opportunity, and manage risk. You can be assured that robust governance and a commitment to operational integrity lie at the foundation of our business.

A forward-looking approach is part of our culture—it compels us to collaborate with our clients and institutional partners, leverage trends that influence investment strategies, drive efficiencies, and expand choice. 

We are investing in the market of tomorrow. 

FTSE Russell is wholly owned by London Stock Exchange Group.


*Data as of December 31, 2020 as reported on April 1, 2021 by eVestment for institutional assets, Morningstar for retail mutual funds, insurance products, and ETFs, and additional passive assets directly collected by FTSE Russell. AUM data includes blended benchmarks and excludes futures and options. AUM data will not include active and passive assets not reported to a 3rd party source or FTSE Russell. Passive assets directly collected by FTSE Russell have been removed from third party sources to prevent double counting. No assurances are given by FTSE Russell as to the accuracy of the data.",1995.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64ae7bb1eeae7a00014072e4/picture
Moneycorp,Moneycorp,Cold,,590,financial services,zain.daniyal@mlsense.tech,http://www.moneycorp.com,https://careers.moneycorp.com/,http://www.linkedin.com/company/moneycorp,https://facebook.com/Moneycorp/?pc=adwords,https://twitter.com/moneycorp?pc=adwords,70 Victoria Street,London,England,United Kingdom,SW1H 0,"70 Victoria Street, London, England, United Kingdom, SW1H 0","fx trading, financial risk management, payment solutions eg gps, travel money, currency exchange, international payments",'+44 20 7589 3000,Select your country and language to learn about our award-winning foreign exchange and international service.,"Route 53, CloudFlare Hosting, Microsoft Office 365, Microsoft Azure Hosting, Microsoft Azure Monitor, Microsoft Application Insights, Atlassian Cloud, Active Campaign, OneTrust, React Redux, React, YouTube, Facebook Login (Connect), Linkedin Marketing Solutions, Hotjar, DoubleClick Conversion, Trustpilot, DoubleClick, MouseFlow, ASP.NET, Google Analytics, AddThis, Mobile Friendly, DoubleClick Floodlight, Facebook Custom Audiences, Google Dynamic Remarketing, EPiServer, Google Tag Manager, Facebook Widget, Bootstrap Framework",,,,,265382000.0,,636a54898e675200014987a2,"6199, 6411","Moneycorp is a world-leading fintech, recognized for its personalized service, smart technology, regulatory excellence, and its all-in-one payments ecosystem. 

With a presence in the United Kingdom, North America, Europe, Brazil, Hong Kong, and UAE, we offer a full suite of payment solutions in over 120 currencies. Further, our payment experts have know-how knowledge that is unique to our company and essential to our clients success.

Our hard-to-replicate infrastructure allows us to meet ever-evolving customer needs, helping them send money across borders or create a sophisticated risk management plan. 

Of course, as we continue to enhance our technology, we never lost sight of what we are renowned for and entrusted with – a strong focus on security through our sophisticated financial crime monitoring systems, bank-grade compliance, and proper segregation of client funds. 

As a result of our ethical business practices, we achieved rare access to the U.S. Federal Reserve, proving our mettle in regulatory excellence. This payments gateway enables access to the Federal Reserve Bank of New York for U.S. dollar supply through our Financial Institutions Group (FIG). We also maintain all required banking and money service licenses across all jurisdictions we operate, including Moneycorp Bank and Moneycorp Banco de Cambio.",1962.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64be9ed6c36c7f0001f4244a/picture
Wesleyan,Wesleyan,Cold,,1200,financial services,zain.daniyal@mlsense.tech,http://www.wesleyan.co.uk,https://careers.wesleyan.co.uk/,http://www.linkedin.com/company/wesleyan,https://facebook.com/wesleyan.students,https://twitter.com/Wesleyan,6 Colmore Row,Birmingham,England,United Kingdom,B3 2,"6 Colmore Row, Birmingham, England, United Kingdom, B3 2","pensions, retirement, investments, general insurance, financial services, banking",'+44 121 200 3003,"Wesleyan provide financial advice for doctors, dentists and teachers, plus pensions, savings, investments and more. Browse our range of financial services.","Outlook, Microsoft Office 365, Microsoft Azure Hosting, Freshdesk, MailJet, CloudFlare, SiteCore, Google Tag Manager, Bootstrap Framework, Google Analytics, Mobile Friendly, Bing Ads, AddThis, Google Dynamic Remarketing, ResponseTap, DoubleClick Conversion, ASP.NET, DoubleClick, Facebook Widget, Facebook Login (Connect), Facebook Custom Audiences, Hotjar, Trustpilot",,,,,884255000.0,,636b67b63cb9ba0001bbf4ef,6199,"Wesleyan Assurance Society has been helping people secure their financial futures for over 180 years. 

Over the years we've stood strong in an ever changing and often challenging world. We have survived two world wars, global depressions and more recently the financial crisis of 2008 that saw the collapse or bailout of some of the biggest names in financial services.

Our mutual status is as important to us today as it has ever been. As a mutual, we don't have shareholders so we can work to benefit those who invest in our business – our customers and members.

We have remained financially strong over the years and this has allowed us to take a long-term view. We don't react to short-term events but stay focused on supporting the financial futures of some of society's most trusted professions - specifically doctors, dentists and teachers.

We're extremely proud of our 180-year history and believe that our continued success is driven by our vibrant, inclusive and diverse workforce.

We encourage and empower our people, helping them make a difference in whichever role they fill. Our new Smart Working approach also enables our employees to be the best they can be, wherever they may be.

All of these things combined enable us to truly say, ""we are all about you"".",1841.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bc33739e5ea20001b3ff42/picture
WorldFirst,WorldFirst,Cold,,320,financial services,zain.daniyal@mlsense.tech,http://www.worldfirst.com,https://www.worldfirst.com/uk/careers/,http://www.linkedin.com/company/world-first,https://www.facebook.com/worldfirstfx,https://twitter.com/WorldFirstLtd,,London,England,United Kingdom,SW1P,"London, England, United Kingdom, SW1P","financial services, finance technology, payments, consumer internet, finance, internet, information technology, currency transfers, foreign exchange, international payments, currency hedging, faster payments",'+44 87 7966 8656,"WorldFirst helps businesses make international payments easily and securely at speed. Collect, convert, pay and manage your money when it suits you","Salesforce, Cloudflare DNS, Outlook, CloudFlare Hosting, Taboola Newsroom, Atlassian Cloud, Salesforce Live Agent, Google Maps, Google Font API, DoubleClick Conversion, Bootstrap Framework, Hotjar, Trustpilot, Linkedin Marketing Solutions, Google Tag Manager, Facebook Widget, AB Tasty, Google Dynamic Remarketing, Facebook Login (Connect), DoubleClick, Facebook Custom Audiences, Google Analytics, WordPress.org, Bing Ads, Mobile Friendly, Sift Science",,Other,,11/1/2013,92400000.0,,636a55778e67520001499d46,6199,"Global business is being transformed. At WorldFirst, we're looking for people who want to lead and shape this change.

Our mission is to ""make it easy to do business anywhere"". That means connecting small businesses around the world with faster and cheaper payments, access to international marketplaces, flexible currency risk management tools, working capital and more.

As part of the Ant Group, we have the best of both worlds – we leverage their superior technology and vast ecosystem and seek to maintain the nimbleness of a fast-moving fintech. That's the secret to our collaborative and inclusive culture.",2004.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b1f3611bc60700018eb02f/picture
Aviva Investors,Aviva Investors,Cold,,1400,financial services,zain.daniyal@mlsense.tech,http://www.avivainvestors.com,https://careers.avivainvestors.com/,http://www.linkedin.com/company/aviva-investors,https://facebook.com/Aviva-Investors-400121503958606/,https://twitter.com/avivainvestors,St Helens Place,London,England,United Kingdom,EC3A 6,"St Helens Place, London, England, United Kingdom, EC3A 6","real estate, fixed income, equity, multiasset, alternative investments, multistrategy, global investment solutions, real assets",'+44 20 7809 6000,"Whether you’re an institutional or private investor, a commercial borrower, or an intermediary, our tailored investment capabilities are designed to help you invest confidently in the future.","Akamai, CSC Corporate Domains, Amazon AWS, Adobe Marketing Cloud, Freshdesk, OneTrust, Salesforce, MailJet, Pardot, AngularJS, reCAPTCHA, Mobile Friendly, Linkedin Marketing Solutions, New Relic, Google Dynamic Remarketing, Qualtrics, Sophus 3 eMetrics, AddThis, DoubleClick Conversion, Facebook Custom Audiences, Google Tag Manager, Workday Recruit, Google Analytics, Facebook Widget, Decibel Insight, Teads, Adobe Media Optimizer, DoubleClick, Bing Ads, Twitter Advertising, ON24, Hotjar, Facebook Login (Connect), DoubleClick Floodlight",830827853.0,Other,350000000.0,5/1/2021,399072000.0,,6387062e1212340001cfb41a,6199,"Welcome to Aviva Investors. The global asset manager that chooses integration.

The future is full of questions. Only by working closely with our clients can we find the answers. That's why we integrate our whole business around our clients – their goals, their values and the experience they have when they work with us. 

That's why we start by listening closely and understanding their investment aspirations and concerns – from low prospective investment returns, to highly correlated asset prices; from the prospect of rising global interest rates, to the challenges and opportunities of market volatility. Through our vast collective industry experience, we've been through every market cycle, making us better prepared for the next one.

Inspired by our deep client insight, we build solutions that aim to defy uncertainty, answering the questions that keep our clients awake at night. From large institutional investors to individuals saving for retirement, we work together to deliver meaningful outcomes, now and over the long run.

That's why we work hard to join the dots across asset classes to find the best investment ideas; why we break down barriers so our teams can connect seamlessly; and why we manage risk with discipline and rigour. By working in partnership, we bring components together in new ways to ensure our clients get the very best of our collective expertise with every investment. 

Please remember the value of an investment and any income from it can go down as well as up. Investors may not get back the original amount invested.",2008.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64c01bde52379b0001a66a06/picture
Monex Europe,Monex Europe,Cold,,240,financial services,zain.daniyal@mlsense.tech,http://www.monexeurope.com,https://monex.wd3.myworkdayjobs.com/en-US/Careers,http://www.linkedin.com/company/monexeurope,,https://twitter.com/monexeurope,1 Bartholomew Lane,London,England,United Kingdom,EC2N 2AX,"1 Bartholomew Lane, London, England, United Kingdom, EC2N 2AX","foreign exchange, crossborder payments, financial services, corporate fx, global payments, spot transactions, fx volatility, fx forwards, fx market",'+44 303 123 1113,"We offer bespoke FX services aimed at corporate clients, providing solutions to manage foreign exchange risk and international payments.","Cloudflare DNS, Sendgrid, Mimecast, Shutterstock, Google Maps, WordPress.org, Workday Recruit, Mobile Friendly, Google Font API, Google Maps (Non Paid Users)",,,,,60000000.0,,636a4a9a7ca91600014ab15d,,"Monex Europe is a specialist in commercial foreign exchange. We offer a range of FX services aimed at corporate and institutional clients to manage foreign exchange exposure and international payments.

We work with our clients to execute considered FX strategies. Combining a personal and proactive service, our currency specialists will help you choose the right option for your specific business needs.

Monex Europe Limited is part of the wider financial services group, Monex SAB de CV (""Monex""), an investment grade, publicly listed financial services institution. The group services more than 70,200 clients worldwide. Monex's team of experienced and professional FX specialists provide local support to corporate and institutional clients in each region of the world.

Part of the Monex group, Monex Europe Limited is an independent subsidiary of Monex Europe Holdings Limited. Monex Europe Holdings Limited operates various other subsidiaries in the FX industry; in the UK, Monex Europe Markets Limited, Monex Europe S.A. in Luxembourg, Monex Canada Inc. in Toronto, MonFX Pte Ltd in Singapore.

Our focus is on helping our clients make better informed trading decisions and stay on top of fast moving, volatile markets. Our FX analysts provide clients with daily FX updates, regular macroeconomic reports and in-depth actionable insights for G10 and Emerging Markets.",2006.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64c08d9d8437ee00016780d3/picture
Zilch,Zilch,Cold,,230,financial services,zain.daniyal@mlsense.tech,http://www.zilch.com,https://www.zilch.com/careers/,http://www.linkedin.com/company/payzilch,https://facebook.com/PayZilch,https://twitter.com/PayZilch,,Victoria,England,United Kingdom,PL26,"Victoria, England, United Kingdom, PL26","fintech, payments, shopping, retail, financial services, online payments",'+44 20 3405 9770,"Buy now, pay later with Zilch. Shop anywhere online and pay off your purchase over 6 weeks in 4 installments.","CloudFlare CDN, Route 53, Mailchimp Mandrill, Outlook, MailChimp SPF, Microsoft Office 365, Zendesk, CloudFlare Hosting, Amazon AWS, Hubspot, WP Engine, React Redux, Atlassian Cloud, React, Taboola, Bootstrap Framework, Google Font API, Facebook Widget, Facebook Custom Audiences, Google Tag Manager, Facebook Login (Connect), Google AdWords Conversion, Intercom, Twitter Advertising, Yahoo Analytics, Yahoo Ad Manager Plus, Google Analytics, WordPress.org, Mobile Friendly, Google Play, Bing Ads, TransferWise",4350000000.0,Series C,50000000.0,6/1/2022,140000000.0,,636a61720906780001009c17,,"On a mission to become the most empowering way to pay for anything, anywhere.",2018.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b1c3c088fee30001f4289b/picture
The London Institute of Banking & Finance,The London Institute of Banking & Finance,Cold,,370,financial services,zain.daniyal@mlsense.tech,http://www.libf.ac.uk,https://www.libf.ac.uk/study/financial-education/my-financial-career,http://www.linkedin.com/company/the-london-institute-of-banking-and-finance,https://www.facebook.com/StudyLIBF,,36 Monument Street,London,England,United Kingdom,EC3R 8LJ,"36 Monument Street, London, England, United Kingdom, EC3R 8LJ","investment, sustainable finance, mortgage qualifications, fintech, finance, financial advice qualifications, finance qualifications, online degrees, financial education, finance degrees, financial advice, higher education, banking, trade finance, banking qualifications, international banking",'+44 122 782 8234,"The London Institute of Banking & Finance is providing outstanding education in more than 120 countries. Our qualifications advance banking and finance by meeting the needs of businesses, individuals and society. Our focus is on lifelong learning.","Outlook, Microsoft Office 365, SparkPost, MailChimp, MouseFlow, Facebook Login (Connect), Mobile Friendly, YouTube, dotMailer, Google Tag Manager, Linkedin Marketing Solutions, Google Font API, Bootstrap Framework",,,,,,,6385fa8d94694e00016d42b6,"8200, 8200","Founded in 1879, The London Institute of Banking & Finance (LIBF) provides education and training all around the world.

LIBF is an awarding body for degrees in banking and finance, as well as for professional qualifications in areas including regulated advice, and retail and commercial banking. It is also the only specialist provider of personal finance qualifications in schools and colleges at Levels 1, 2, and 3 - helping young people develop vital financial understanding and knowledge.",1879.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/63e2058369cdec0001aef079/picture
